1554187104,5042
P,1554187134,5042
P,1554187163,5042
P,1554187192,5042
P,1554187222,5040
P,1554187252,5041
P,1554187281,5042
P,1554187310,5041
P,1554187340,5043
P,1554187369,5042
P,1554187398,5043
P,1554187428,5041
P,1554187457,5044
P,1554187486,5042
P,1554187515,5043
P,1554187546,5044
P,1554187575,5041
P,1554187604,5041
P,1554187634,5040
P,1554187663,5040
P,1554187692,5041
P,1554187721,5042
P,1554187751,5040
P,1554187780,5040
P,1554187809,5042
P,1554187840,5044
P,1554187869,5041
P,1554187898,5043
P,1554187928,5042
P,1554187958,5042
P,1554187987,5043
P,1554188016,5042
P,1554188046,5042
P,1554188075,5042
P,1554188104,5042
P,1554188134,5044
P,1554188164,5042
P,1554188193,5042
P,1554188222,5042
P,1554188251,5041
P,1554188281,5042
P,1554188310,5043
P,1554188339,5040
P,1554188369,5044
P,1554188398,5044
P,1554188428,5042
P,1554188457,5042
P,1554188487,5044
P,1554188516,5043
P,1554188545,5043
P,1554188575,5040
P,1554188604,5043
P,1554188633,5045
P,1554188662,5042
P,1554188692,5041
P,1554188722,5042
P,1554188751,5043
P,1554188781,5044
P,1554188810,5042
P,1554188839,5043
P,1554188868,5044
P,1554188898,5042
P,1554188927,5041
P,1554188956,5042
P,1554188986,5043
P,1554189016,5044
P,1554189045,5042
P,1554189074,5044
P,1554189104,5043
P,1554189133,5042
P,1554189162,5042
P,1554189192,5043
P,1554189221,5045
P,1554189250,5042
P,1554189279,5042
P,1554189310,5041
P,1554189339,5042
P,1554189368,5042
P,1554189398,5044
P,1554189427,5043
P,1554189456,5043
P,1554189485,5042
P,1554189515,5041
P,1554189544,5043
P,1554189573,5044
P,1554189604,5043
P,1554189633,5043
P,1554189662,5044
P,1554189691,5042
P,1554189721,5043
P,1554189750,5044
P,1554189779,5044
P,1554189809,5046
P,1554189838,5044
P,1554189867,5042
P,1554189897,5045
P,1554189927,5044
P,1554189956,5043
P,1554189985,5045
P,1554190014,5045
P,1554190044,5042
P,1554190073,5044
P,1554190102,5041
P,1554190132,5043
P,1554190161,5041
P,1554190191,5043
P,1554190220,5043
P,1554190250,5045
P,1554190279,5045
P,1554190308,5044
P,1554190338,5044
P,1554190367,5044
P,1554190396,5042
P,1554190425,5041
P,1554190455,5046
P,1554190485,5044
P,1554190514,5043
P,1554190544,5044
P,1554190574,5043
P,1554190603,5042
P,1554190632,5042
P,1554190662,5043
P,1554190691,5044
P,1554190720,5046
P,1554190750,5044
P,1554190780,5045
P,1554190809,5044
P,1554190838,5045
P,1554190868,5045
P,1554190897,5044
P,1554190926,5046
P,1554190956,5046
P,1554190985,5044
P,1554191014,5045
P,1554191043,5045
P,1554191074,5042
P,1554191103,5046
P,1554191132,5045
P,1554191162,5046
P,1554191191,5044
P,1554191220,5044
P,1554191249,5046
P,1554191279,5044
P,1554191308,5043
P,1554191337,5044
P,1554191368,5044
P,1554191397,5045
P,1554191426,5048
P,1554191455,5045
P,1554191485,5044
P,1554191514,5044
P,1554191543,5044
P,1554191573,5046
P,1554191602,5044
P,1554191631,5046
P,1554191661,5045
P,1554191691,5046
P,1554191720,5046
P,1554191749,5044
P,1554191778,5046
P,1554191808,5046
P,1554191837,5046
P,1554191866,5044
P,1554191896,5044
P,1554191925,5047
P,1554191955,5047
P,1554191984,5045
E,1554192014,0
