1554574219,5096
P,1554574248,5096
P,1554574277,5097
P,1554574307,5097
P,1554574336,5095
P,1554574365,5098
P,1554574395,5096
P,1554574424,5098
P,1554574453,5097
P,1554574483,5097
P,1554574513,5097
P,1554574542,5096
P,1554574571,5096
P,1554574601,5097
P,1554574630,5097
P,1554574659,5096
P,1554574688,5096
P,1554574718,5098
P,1554574747,5096
P,1554574777,5096
P,1554574807,5097
P,1554574836,5097
P,1554574865,5096
P,1554574894,5097
P,1554574924,5096
P,1554574953,5096
P,1554574982,5096
P,1554575012,5096
P,1554575041,5098
P,1554575071,5098
P,1554575100,5096
P,1554575130,5097
P,1554575159,5098
P,1554575188,5096
P,1554575218,5095
P,1554575247,5097
P,1554575276,5097
P,1554575305,5096
P,1554575335,5096
P,1554575365,5098
P,1554575394,5097
P,1554575424,5097
P,1554575453,5095
P,1554575482,5096
P,1554575511,5097
P,1554575541,5097
P,1554575570,5097
P,1554575599,5095
P,1554575629,5098
P,1554575659,5097
P,1554575688,5097
P,1554575717,5096
P,1554575747,5097
P,1554575776,5095
P,1554575805,5096
P,1554575834,5097
P,1554575864,5096
P,1554575894,5097
P,1554575923,5097
P,1554575954,5095
P,1554575983,5097
P,1554576012,5098
P,1554576041,5096
P,1554576071,5097
P,1554576100,5097
P,1554576129,5097
P,1554576159,5096
P,1554576188,5095
P,1554576217,5097
P,1554576247,5094
P,1554576277,5096
P,1554576306,5096
P,1554576335,5097
P,1554576365,5097
P,1554576394,5094
P,1554576423,5097
P,1554576452,5097
P,1554576482,5097
P,1554576511,5097
P,1554576541,5096
P,1554576571,5097
P,1554576600,5095
P,1554576629,5097
P,1554576658,5096
P,1554576688,5095
P,1554576717,5096
P,1554576746,5097
P,1554576776,5094
P,1554576805,5096
P,1554576835,5096
P,1554576864,5097
P,1554576894,5096
P,1554576923,5097
P,1554576952,5096
P,1554576982,5097
P,1554577011,5098
P,1554577040,5095
P,1554577069,5097
P,1554577099,5098
P,1554577129,5095
P,1554577158,5098
P,1554577188,5098
P,1554577217,5096
P,1554577246,5097
P,1554577275,5097
P,1554577305,5098
P,1554577334,5097
P,1554577363,5097
P,1554577393,5095
P,1554577423,5096
P,1554577452,5095
P,1554577481,5098
P,1554577511,5097
P,1554577540,5095
P,1554577569,5097
P,1554577598,5097
P,1554577628,5097
P,1554577657,5095
P,1554577686,5096
P,1554577717,5097
P,1554577746,5097
P,1554577775,5096
P,1554577804,5097
P,1554577834,5095
P,1554577863,5095
P,1554577892,5096
P,1554577922,5096
P,1554577951,5098
P,1554577980,5097
P,1554578010,5098
P,1554578040,5097
P,1554578069,5097
P,1554578098,5098
P,1554578128,5097
P,1554578157,5097
P,1554578186,5096
P,1554578215,5097
P,1554578245,5097
P,1554578274,5097
P,1554578304,5096
P,1554578334,5097
P,1554578363,5096
P,1554578392,5095
P,1554578421,5097
P,1554578451,5097
P,1554578480,5096
P,1554578510,5096
P,1554578540,5097
P,1554578569,5097
P,1554578599,5096
P,1554578628,5097
P,1554578658,5097
P,1554578687,5097
P,1554578716,5095
P,1554578746,5096
P,1554578775,5096
P,1554578804,5097
P,1554578833,5096
P,1554578863,5097
P,1554578893,5095
P,1554578922,5097
P,1554578952,5096
P,1554578981,5096
P,1554579010,5097
P,1554579039,5096
P,1554579069,5098
P,1554579098,5097
P,1554579127,5097
P,1554579157,5096
P,1554579187,5095
P,1554579216,5097
P,1554579245,5096
P,1554579275,5096
P,1554579304,5097
P,1554579333,5098
P,1554579362,5095
P,1554579392,5097
P,1554579421,5096
P,1554579450,5097
P,1554579481,5094
P,1554579510,5095
P,1554579539,5096
P,1554579568,5096
P,1554579598,5096
P,1554579627,5096
P,1554579656,5096
P,1554579686,5097
P,1554579715,5096
P,1554579744,5097
P,1554579774,5096
P,1554579804,5097
P,1554579833,5097
P,1554579862,5096
P,1554579892,5097
P,1554579921,5097
P,1554579950,5097
P,1554579979,5097
P,1554580009,5097
P,1554580038,5096
P,1554580068,5097
P,1554580098,5095
P,1554580127,5096
P,1554580156,5096
P,1554580185,5097
P,1554580215,5096
P,1554580244,5094
P,1554580273,5097
P,1554580303,5097
P,1554580332,5098
P,1554580362,5095
P,1554580391,5096
P,1554580421,5096
P,1554580450,5096
P,1554580479,5097
P,1554580509,5096
P,1554580538,5096
P,1554580567,5096
P,1554580596,5095
P,1554580626,5096
P,1554580656,5096
P,1554580685,5097
P,1554580715,5095
P,1554580744,5095
P,1554580773,5098
P,1554580802,5096
P,1554580832,5096
P,1554580861,5097
P,1554580890,5098
P,1554580920,5095
P,1554580950,5097
P,1554580979,5097
P,1554581008,5096
P,1554581038,5097
P,1554581067,5098
P,1554581096,5097
P,1554581126,5097
P,1554581156,5097
P,1554581185,5096
P,1554581214,5097
P,1554581245,5096
P,1554581274,5097
