1554919819,5020
P,1554919849,5020
P,1554919878,5018
P,1554919907,5018
P,1554919936,5020
P,1554919966,5019
P,1554919995,5020
P,1554920024,5019
P,1554920054,5020
P,1554920084,5020
P,1554920113,5021
P,1554920142,5018
P,1554920172,5019
P,1554920201,5019
P,1554920230,5019
P,1554920259,5018
P,1554920289,5019
P,1554920318,5020
P,1554920347,5017
P,1554920378,5018
P,1554920407,5017
P,1554920436,5017
P,1554920465,5017
P,1554920495,5017
P,1554920524,5019
P,1554920553,5017
P,1554920583,5017
P,1554920612,5020
P,1554920641,5018
P,1554920671,5021
P,1554920701,5019
P,1554920730,5018
P,1554920759,5018
P,1554920789,5019
P,1554920818,5018
P,1554920847,5015
P,1554920876,5017
P,1554920906,5018
P,1554920935,5017
P,1554920965,5019
P,1554920995,5020
P,1554921024,5018
P,1554921053,5016
P,1554921082,5018
P,1554921112,5017
P,1554921141,5016
P,1554921170,5018
P,1554921200,5017
P,1554921229,5017
P,1554921259,5017
P,1554921288,5016
P,1554921318,5019
P,1554921347,5015
P,1554921376,5019
P,1554921406,5018
P,1554921435,5017
P,1554921464,5017
P,1554921493,5017
P,1554921523,5016
P,1554921553,5015
P,1554921582,5019
P,1554921612,5018
P,1554921641,5017
P,1554921670,5017
P,1554921699,5014
P,1554921729,5018
P,1554921758,5017
P,1554921787,5015
P,1554921817,5018
P,1554921847,5017
P,1554921876,5016
P,1554921905,5015
P,1554921935,5017
P,1554921964,5019
P,1554921994,5016
P,1554922023,5016
P,1554922053,5017
P,1554922082,5016
P,1554922111,5018
P,1554922142,5016
P,1554922171,5018
P,1554922200,5017
P,1554922229,5016
P,1554922259,5018
P,1554922288,5016
P,1554922317,5017
P,1554922347,5017
P,1554922376,5015
P,1554922405,5017
P,1554922435,5015
P,1554922465,5018
P,1554922494,5015
P,1554922523,5016
P,1554922553,5015
P,1554922582,5016
P,1554922611,5015
P,1554922640,5016
P,1554922670,5015
P,1554922699,5016
P,1554922729,5013
P,1554922759,5015
P,1554922788,5015
P,1554922817,5016
P,1554922846,5014
P,1554922876,5016
P,1554922905,5014
P,1554922934,5014
P,1554922964,5014
P,1554922993,5015
P,1554923023,5014
P,1554923052,5015
P,1554923082,5015
P,1554923111,5014
P,1554923140,5013
P,1554923170,5013
P,1554923199,5016
P,1554923228,5015
P,1554923257,5016
P,1554923287,5015
P,1554923317,5014
P,1554923346,5015
P,1554923376,5016
P,1554923405,5014
P,1554923434,5015
P,1554923463,5015
P,1554923493,5013
P,1554923522,5015
P,1554923551,5013
P,1554923581,5015
P,1554923611,5015
P,1554923640,5014
P,1554923669,5014
P,1554923699,5015
P,1554923728,5011
P,1554923757,5015
P,1554923786,5014
P,1554923816,5015
P,1554923845,5014
P,1554923874,5014
P,1554923905,5015
P,1554923934,5013
P,1554923963,5014
P,1554923992,5013
P,1554924022,5013
P,1554924051,5015
P,1554924080,5013
P,1554924110,5015
P,1554924139,5014
P,1554924168,5013
P,1554924198,5014
P,1554924228,5014
P,1554924257,5015
P,1554924286,5014
P,1554924316,5013
P,1554924345,5014
P,1554924374,5013
P,1554924403,5013
P,1554924433,5014
P,1554924462,5012
P,1554924492,5011
P,1554924522,5015
P,1554924551,5012
P,1554924580,5013
P,1554924610,5013
P,1554924640,5013
P,1554924669,5011
P,1554924698,5012
P,1554924728,5014
P,1554924757,5013
P,1554924787,5014
P,1554924816,5014
P,1554924846,5015
P,1554924875,5013
P,1554924904,5012
P,1554924934,5013
P,1554924963,5012
P,1554924992,5014
P,1554925021,5013
P,1554925051,5014
P,1554925081,5011
P,1554925110,5013
P,1554925140,5013
P,1554925169,5013
P,1554925198,5013
P,1554925227,5013
P,1554925257,5011
P,1554925286,5013
P,1554925315,5011
P,1554925345,5013
P,1554925375,5012
P,1554925404,5011
P,1554925433,5013
P,1554925463,5011
P,1554925492,5012
P,1554925521,5012
P,1554925550,5012
P,1554925580,5014
P,1554925609,5013
P,1554925638,5013
P,1554925669,5011
P,1554925698,5013
P,1554925727,5012
P,1554925756,5011
P,1554925786,5011
P,1554925815,5012
P,1554925844,5012
P,1554925874,5011
P,1554925903,5013
P,1554925932,5010
P,1554925962,5013
P,1554925992,5012
P,1554926021,5011
P,1554926050,5013
P,1554926080,5014
P,1554926109,5011
P,1554926138,5012
P,1554926167,5011
P,1554926197,5012
P,1554926226,5012
P,1554926256,5011
P,1554926286,5012
P,1554926315,5009
P,1554926344,5011
P,1554926373,5008
P,1554926403,5011
P,1554926432,5011
P,1554926461,5011
P,1554926491,5011
P,1554926520,5008
P,1554926550,5009
P,1554926579,5011
P,1554926609,5009
P,1554926638,5010
P,1554926667,5012
P,1554926697,5011
P,1554926726,5010
P,1554926755,5009
P,1554926784,5011
P,1554926814,5010
P,1554926844,5012
P,1554926873,5011
