1554581685,5097
P,1554581714,5095
P,1554581743,5097
P,1554581773,5097
P,1554581802,5095
P,1554581832,5095
P,1554581862,5097
P,1554581891,5097
P,1554581920,5096
P,1554581949,5096
P,1554581979,5095
P,1554582008,5096
P,1554582037,5097
P,1554582067,5096
P,1554582096,5096
P,1554582126,5097
P,1554582155,5097
P,1554582185,5094
P,1554582214,5097
P,1554582243,5097
P,1554582273,5098
P,1554582302,5097
P,1554582331,5097
P,1554582360,5097
P,1554582390,5097
P,1554582420,5096
P,1554582449,5098
P,1554582479,5098
P,1554582508,5096
P,1554582537,5097
P,1554582566,5097
P,1554582596,5096
P,1554582625,5096
P,1554582654,5098
P,1554582684,5095
P,1554582714,5096
P,1554582743,5095
P,1554582772,5096
P,1554582802,5098
P,1554582831,5098
P,1554582860,5098
P,1554582889,5096
P,1554582919,5095
P,1554582948,5098
P,1554582977,5097
P,1554583008,5098
P,1554583037,5095
P,1554583066,5097
P,1554583095,5097
P,1554583125,5097
P,1554583154,5097
P,1554583183,5097
P,1554583213,5097
P,1554583242,5097
P,1554583271,5098
P,1554583301,5098
P,1554583331,5097
P,1554583360,5097
P,1554583389,5096
P,1554583419,5098
P,1554583448,5097
P,1554583477,5096
P,1554583506,5097
P,1554583536,5097
P,1554583565,5097
P,1554583595,5097
P,1554583625,5098
P,1554583654,5098
P,1554583683,5097
P,1554583712,5097
P,1554583742,5096
P,1554583772,5096
P,1554583801,5096
P,1554583831,5096
P,1554583860,5097
P,1554583890,5095
P,1554583919,5098
P,1554583949,5097
P,1554583978,5097
P,1554584007,5097
P,1554584037,5097
P,1554584066,5098
P,1554584095,5096
P,1554584124,5096
P,1554584154,5097
P,1554584184,5097
P,1554584213,5097
P,1554584243,5097
P,1554584272,5097
P,1554584301,5098
P,1554584330,5096
P,1554584360,5095
P,1554584389,5097
P,1554584418,5097
P,1554584448,5098
P,1554584478,5097
P,1554584507,5096
P,1554584536,5096
P,1554584566,5097
P,1554584595,5096
P,1554584624,5097
P,1554584653,5097
P,1554584683,5096
P,1554584712,5097
P,1554584741,5097
P,1554584772,5097
P,1554584801,5098
P,1554584830,5097
P,1554584859,5096
P,1554584889,5097
P,1554584918,5097
P,1554584947,5097
P,1554584977,5097
P,1554585006,5096
P,1554585035,5097
P,1554585065,5096
P,1554585095,5098
P,1554585124,5098
P,1554585153,5097
P,1554585183,5096
P,1554585212,5097
P,1554585241,5097
P,1554585270,5096
P,1554585300,5095
P,1554585329,5097
P,1554585359,5096
P,1554585389,5097
P,1554585418,5097
P,1554585447,5097
P,1554585476,5096
P,1554585506,5097
P,1554585535,5096
P,1554585564,5096
P,1554585594,5098
P,1554585623,5097
P,1554585653,5098
P,1554585682,5097
P,1554585712,5097
P,1554585741,5097
P,1554585770,5097
P,1554585800,5096
P,1554585829,5097
P,1554585858,5096
P,1554585887,5096
P,1554585917,5096
P,1554585947,5095
P,1554585976,5096
P,1554586006,5097
P,1554586035,5096
P,1554586064,5097
P,1554586093,5095
P,1554586123,5097
P,1554586152,5097
P,1554586181,5097
P,1554586211,5096
P,1554586241,5097
P,1554586270,5095
P,1554586299,5098
P,1554586329,5098
P,1554586358,5097
P,1554586388,5096
P,1554586417,5096
P,1554586447,5097
P,1554586476,5098
P,1554586505,5097
P,1554586536,5096
P,1554586565,5096
P,1554586594,5097
P,1554586623,5095
P,1554586653,5097
P,1554586682,5096
P,1554586711,5096
P,1554586741,5098
P,1554586770,5096
P,1554586799,5096
P,1554586829,5096
P,1554586859,5097
P,1554586888,5097
P,1554586917,5096
P,1554586947,5097
P,1554586976,5094
P,1554587005,5098
P,1554587034,5097
P,1554587064,5095
P,1554587093,5097
P,1554587123,5098
P,1554587153,5097
P,1554587182,5097
P,1554587211,5096
P,1554587240,5097
P,1554587270,5097
P,1554587299,5097
P,1554587328,5098
P,1554587358,5095
P,1554587387,5096
P,1554587417,5098
P,1554587446,5097
P,1554587476,5095
P,1554587505,5096
P,1554587534,5097
P,1554587564,5097
P,1554587593,5097
P,1554587622,5097
P,1554587651,5098
P,1554587681,5094
P,1554587711,5096
P,1554587740,5096
P,1554587770,5097
P,1554587799,5097
P,1554587828,5097
P,1554587857,5098
P,1554587887,5097
P,1554587916,5097
P,1554587945,5097
P,1554587975,5096
P,1554588005,5096
P,1554588034,5097
P,1554588063,5095
P,1554588093,5097
P,1554588122,5095
P,1554588151,5097
P,1554588180,5097
P,1554588210,5096
P,1554588239,5097
P,1554588268,5096
P,1554588299,5097
P,1554588328,5095
P,1554588357,5097
P,1554588386,5095
P,1554588416,5097
P,1554588445,5096
P,1554588474,5098
P,1554588504,5094
P,1554588533,5094
P,1554588562,5096
P,1554588592,5097
P,1554588622,5097
P,1554588651,5095
P,1554588680,5097
P,1554588710,5097
P,1554588739,5096
P,1554588768,5098
