2724,5111
P,1553702753,5110
P,1553702782,5110
P,1553702811,5108
P,1553702842,5111
P,1553702872,5111
P,1553702901,5110
P,1553702931,5110
P,1553702960,5109
P,1553702989,5111
P,1553703018,5109
P,1553703048,5110
P,1553703077,5109
P,1553703106,5110
P,1553703137,5110
P,1553703166,5109
P,1553703195,5111
P,1553703224,5110
P,1553703254,5110
P,1553703283,5110
P,1553703312,5110
P,1553703342,5109
P,1553703371,5110
P,1553703400,5112
P,1553703430,5110
P,1553703460,5110
P,1553703489,5111
P,1553703518,5108
P,1553703548,5111
P,1553703577,5110
P,1553703606,5111
P,1553703635,5109
P,1553703665,5111
P,1553703694,5111
P,1553703724,5111
P,1553703754,5112
P,1553703783,5111
P,1553703812,5111
P,1553703841,5110
P,1553703871,5110
P,1553703900,5112
P,1553703929,5112
P,1553703959,5111
P,1553703988,5110
P,1553704018,5111
P,1553704047,5111
P,1553704077,5111
P,1553704106,5110
P,1553704135,5110
P,1553704164,5109
P,1553704194,5110
P,1553704223,5111
P,1553704252,5109
P,1553704282,5112
P,1553704312,5112
P,1553704341,5112
P,1553704370,5111
P,1553704400,5112
P,1553704429,5111
P,1553704458,5111
P,1553704488,5112
P,1553704517,5111
P,1553704546,5110
P,1553704575,5110
P,1553704606,5112
P,1553704635,5110
P,1553704664,5111
P,1553704694,5111
P,1553704723,5112
P,1553704752,5110
P,1553704781,5111
P,1553704811,5111
P,1553704840,5112
P,1553704869,5110
P,1553704900,5112
P,1553704929,5111
P,1553704958,5111
P,1553704987,5111
P,1553705017,5112
P,1553705046,5111
P,1553705075,5112
P,1553705105,5111
P,1553705134,5111
P,1553705163,5111
P,1553705193,5112
P,1553705223,5111
P,1553705252,5111
P,1553705281,5113
P,1553705311,5109
P,1553705340,5112
P,1553705369,5113
P,1553705398,5113
P,1553705428,5109
P,1553705457,5110
P,1553705488,5111
P,1553705518,5111
P,1553705547,5111
P,1553705576,5112
P,1553705605,5112
P,1553705635,5113
P,1553705664,5112
P,1553705693,5111
P,1553705723,5112
P,1553705752,5111
P,1553705782,5109
P,1553705811,5113
P,1553705841,5111
P,1553705870,5113
P,1553705899,5112
P,1553705928,5111
P,1553705958,5111
P,1553705987,5111
P,1553706016,5112
P,1553706046,5112
P,1553706076,5112
P,1553706105,5112
P,1553706134,5113
P,1553706164,5112
P,1553706193,5112
P,1553706222,5112
P,1553706252,5112
P,1553706281,5112
P,1553706310,5112
P,1553706339,5113
P,1553706370,5111
P,1553706399,5112
P,1553706428,5111
P,1553706458,5112
P,1553706487,5113
P,1553706516,5112
P,1553706545,5112
P,1553706575,5112
P,1553706604,5111
P,1553706633,5112
P,1553706664,5112
P,1553706693,5112
P,1553706722,5113
P,1553706751,5112
P,1553706781,5112
P,1553706810,5110
P,1553706839,5113
P,1553706869,5112
P,1553706898,5112
P,1553706927,5113
P,1553706957,5112
P,1553706987,5112
P,1553707016,5111
P,1553707045,5111
P,1553707075,5111
P,1553707104,5113
P,1553707133,5113
P,1553707162,5112
P,1553707192,5111
P,1553707221,5112
P,1553707251,5112
P,1553707281,5111
P,1553707310,5113
P,1553707339,5113
P,1553707368,5111
P,1553707398,5111
P,1553707427,5112
P,1553707456,5113
P,1553707486,5111
P,1553707515,5113
P,1553707545,5112
P,1553707574,5113
P,1553707604,5113
P,1553707633,5113
P,1553707662,5112
P,1553707691,5113
P,1553707721,5114
P,1553707750,5112
P,1553707779,5112
P,1553707809,5112
P,1553707839,5112
P,1553707868,5112
P,1553707897,5112
P,1553707927,5113
P,1553707956,5111
P,1553707985,5114
P,1553708015,5111
P,1553708044,5112
P,1553708073,5114
P,1553708103,5113
P,1553708134,5112
P,1553708163,5113
P,1553708192,5113
P,1553708222,5113
P,1553708251,5114
P,1553708280,5112
P,1553708309,5113
P,1553708339,5113
P,1553708368,5114
P,1553708397,5112
P,1553708428,5112
P,1553708457,5113
P,1553708486,5111
P,1553708515,5112
P,1553708545,5113
P,1553708574,5113
P,1553708603,5113
P,1553708633,5112
P,1553708662,5113
P,1553708691,5111
P,1553708721,5112
P,1553708751,5114
P,1553708780,5113
P,1553708809,5112
P,1553708839,5113
P,1553708868,5113
P,1553708897,5113
P,1553708926,5112
P,1553708956,5114
P,1553708985,5113
P,1553709015,5113
P,1553709045,5112
P,1553709074,5112
P,1553709103,5113
P,1553709132,5112
P,1553709162,5114
P,1553709191,5113
P,1553709220,5114
P,1553709250,5115
P,1553709279,5113
P,1553709309,5114
P,1553709338,5114
P,1553709368,5113
P,1553709397,5113
P,1553709426,5112
P,1553709455,5113
P,1553709485,5114
P,1553709514,5114
P,1553709543,5114
P,1553709573,5113
P,1553709603,5113
P,1553709632,5113
P,1553709661,5113
P,1553709691,5114
P,1553709720,5113
P,1553709749,5113
P,1553709779,5114
P,1553709808,5113
