1554014305,5118
P,1554014334,5119
P,1554014363,5120
P,1554014393,5118
P,1554014422,5120
P,1554014451,5118
P,1554014480,5120
P,1554014511,5117
P,1554014540,5119
P,1554014569,5119
P,1554014599,5119
P,1554014628,5119
P,1554014657,5120
P,1554014686,5117
P,1554014716,5119
P,1554014745,5120
P,1554014774,5120
P,1554014805,5120
P,1554014834,5120
P,1554014863,5119
P,1554014892,5119
P,1554014922,5120
P,1554014952,5120
P,1554014981,5120
P,1554015011,5120
P,1554015040,5120
P,1554015069,5120
P,1554015099,5120
P,1554015129,5117
P,1554015158,5118
P,1554015187,5120
P,1554015217,5119
P,1554015246,5117
P,1554015275,5118
P,1554015304,5120
P,1554015334,5120
P,1554015363,5119
P,1554015393,5120
P,1554015422,5121
P,1554015452,5117
P,1554015481,5120
P,1554015510,5120
P,1554015540,5118
P,1554015569,5119
P,1554015598,5120
P,1554015627,5119
P,1554015657,5118
P,1554015687,5118
P,1554015716,5119
P,1554015746,5119
P,1554015775,5120
P,1554015804,5120
P,1554015833,5120
P,1554015863,5118
P,1554015892,5119
P,1554015921,5119
P,1554015951,5117
P,1554015981,5119
P,1554016010,5119
P,1554016039,5119
P,1554016069,5119
P,1554016098,5120
P,1554016127,5119
P,1554016157,5119
P,1554016186,5118
P,1554016215,5118
P,1554016244,5120
P,1554016275,5120
P,1554016304,5118
P,1554016333,5119
P,1554016363,5118
P,1554016392,5119
P,1554016421,5119
P,1554016450,5119
P,1554016480,5117
P,1554016509,5118
P,1554016538,5118
P,1554016569,5120
P,1554016598,5119
P,1554016627,5119
P,1554016656,5120
P,1554016686,5119
P,1554016715,5119
P,1554016744,5120
P,1554016774,5119
P,1554016803,5120
P,1554016832,5120
P,1554016862,5120
P,1554016892,5120
P,1554016921,5120
P,1554016950,5120
P,1554016980,5117
P,1554017009,5119
P,1554017038,5118
P,1554017067,5119
P,1554017097,5121
P,1554017126,5119
P,1554017156,5119
P,1554017185,5119
P,1554017215,5120
P,1554017244,5121
P,1554017273,5120
P,1554017303,5120
P,1554017332,5120
P,1554017361,5121
P,1554017390,5120
P,1554017420,5119
P,1554017450,5118
P,1554017479,5119
P,1554017509,5116
P,1554017538,5119
P,1554017568,5118
P,1554017597,5120
P,1554017627,5120
P,1554017656,5120
P,1554017685,5119
P,1554017715,5118
P,1554017745,5119
P,1554017774,5119
P,1554017803,5118
P,1554017833,5117
P,1554017862,5120
P,1554017891,5119
P,1554017921,5120
P,1554017950,5119
P,1554017979,5118
P,1554018008,5119
P,1554018039,5121
P,1554018068,5119
P,1554018097,5120
P,1554018127,5120
P,1554018156,5120
P,1554018185,5120
P,1554018214,5118
P,1554018244,5120
P,1554018273,5120
P,1554018302,5120
P,1554018333,5119
P,1554018362,5120
P,1554018391,5121
P,1554018420,5118
P,1554018450,5120
P,1554018479,5119
P,1554018508,5121
P,1554018538,5119
P,1554018567,5119
P,1554018596,5119
P,1554018626,5118
P,1554018656,5120
P,1554018685,5120
P,1554018714,5119
P,1554018744,5120
P,1554018773,5120
P,1554018802,5119
P,1554018831,5120
P,1554018861,5119
P,1554018890,5120
P,1554018920,5118
P,1554018949,5120
P,1554018979,5120
P,1554019008,5119
P,1554019037,5118
P,1554019067,5120
P,1554019096,5120
P,1554019125,5119
P,1554019154,5119
P,1554019184,5119
E,1554019213,0
