1552169982,5182
P,1552170011,5183
P,1552170040,5183
P,1552170070,5183
P,1552170099,5183
P,1552170128,5184
P,1552170158,5183
P,1552170187,5183
P,1552170216,5183
P,1552170245,5183
P,1552170276,5184
P,1552170305,5182
P,1552170334,5182
P,1552170364,5182
P,1552170393,5183
P,1552170422,5182
P,1552170451,5183
P,1552170481,5182
P,1552170510,5183
P,1552170539,5183
P,1552170570,5183
P,1552170599,5183
P,1552170628,5182
P,1552170657,5183
P,1552170687,5183
P,1552170716,5183
P,1552170745,5183
P,1552170775,5183
P,1552170804,5181
P,1552170833,5183
P,1552170863,5184
P,1552170893,5184
P,1552170922,5182
P,1552170951,5183
P,1552170980,5183
P,1552171010,5184
P,1552171039,5182
P,1552171068,5182
P,1552171098,5183
P,1552171127,5183
P,1552171157,5182
P,1552171186,5182
P,1552171216,5184
P,1552171245,5184
P,1552171274,5184
P,1552171304,5182
P,1552171333,5182
P,1552171362,5181
P,1552171391,5184
P,1552171421,5182
P,1552171451,5182
P,1552171480,5183
P,1552171510,5184
P,1552171539,5183
P,1552171568,5183
P,1552171597,5184
P,1552171627,5182
P,1552171657,5184
P,1552171686,5183
P,1552171716,5182
P,1552171746,5183
P,1552171775,5182
P,1552171804,5182
P,1552171834,5181
P,1552171863,5182
P,1552171892,5184
P,1552171922,5183
P,1552171951,5184
P,1552171980,5183
P,1552172009,5183
P,1552172040,5184
P,1552172069,5183
P,1552172098,5184
P,1552172128,5182
P,1552172157,5183
P,1552172186,5183
P,1552172215,5182
P,1552172245,5184
P,1552172274,5184
P,1552172303,5184
P,1552172334,5184
P,1552172363,5183
P,1552172392,5183
P,1552172421,5181
P,1552172451,5182
P,1552172480,5183
P,1552172509,5183
P,1552172539,5183
P,1552172568,5184
P,1552172597,5182
P,1552172627,5183
P,1552172657,5183
P,1552172686,5183
P,1552172715,5184
P,1552172744,5183
P,1552172774,5183
P,1552172803,5184
P,1552172832,5183
P,1552172862,5182
P,1552172891,5184
P,1552172921,5184
P,1552172950,5184
P,1552172980,5184
P,1552173009,5184
P,1552173038,5183
P,1552173068,5183
P,1552173097,5184
P,1552173126,5182
P,1552173155,5184
P,1552173185,5184
P,1552173215,5184
P,1552173244,5183
P,1552173274,5181
P,1552173303,5183
P,1552173332,5182
P,1552173361,5183
P,1552173391,5184
P,1552173420,5184
P,1552173449,5184
P,1552173479,5184
P,1552173509,5182
P,1552173538,5184
P,1552173567,5182
P,1552173597,5183
P,1552173626,5183
P,1552173655,5183
P,1552173685,5183
P,1552173714,5182
P,1552173743,5182
P,1552173772,5184
P,1552173803,5183
P,1552173832,5183
P,1552173861,5183
P,1552173891,5184
P,1552173920,5182
P,1552173949,5184
P,1552173978,5184
P,1552174008,5184
P,1552174037,5183
P,1552174066,5183
P,1552174097,5183
P,1552174126,5182
P,1552174155,5184
P,1552174184,5183
P,1552174214,5183
P,1552174243,5184
P,1552174273,5183
P,1552174303,5183
P,1552174332,5184
P,1552174361,5183
P,1552174391,5183
P,1552174421,5184
P,1552174450,5183
P,1552174479,5184
P,1552174508,5182
P,1552174538,5184
P,1552174567,5183
P,1552174596,5183
P,1552174626,5183
P,1552174655,5183
P,1552174685,5183
P,1552174714,5183
P,1552174744,5181
P,1552174773,5184
P,1552174802,5184
P,1552174832,5185
P,1552174861,5182
P,1552174890,5184
P,1552174919,5182
P,1552174949,5184
P,1552174979,5183
P,1552175008,5183
P,1552175038,5182
P,1552175067,5183
P,1552175096,5184
P,1552175125,5183
P,1552175155,5184
P,1552175184,5184
P,1552175213,5183
P,1552175243,5182
P,1552175273,5182
P,1552175302,5183
P,1552175331,5182
P,1552175361,5183
P,1552175390,5184
P,1552175419,5184
P,1552175449,5184
P,1552175478,5184
P,1552175507,5182
P,1552175536,5184
P,1552175567,5184
P,1552175596,5184
P,1552175625,5184
P,1552175655,5182
P,1552175684,5184
P,1552175713,5184
P,1552175742,5183
P,1552175772,5184
P,1552175801,5183
P,1552175830,5184
P,1552175861,5184
P,1552175890,5183
P,1552175919,5183
P,1552175948,5184
P,1552175978,5183
P,1552176007,5183
P,1552176036,5183
P,1552176066,5184
P,1552176095,5184
P,1552176124,5184
P,1552176154,5184
P,1552176184,5184
P,1552176213,5183
P,1552176242,5183
P,1552176271,5183
P,1552176301,5183
P,1552176330,5183
P,1552176359,5184
P,1552176389,5182
P,1552176418,5184
P,1552176448,5185
P,1552176477,5184
P,1552176507,5183
P,1552176536,5184
P,1552176565,5182
P,1552176595,5183
P,1552176624,5183
P,1552176653,5183
P,1552176682,5183
P,1552176712,5185
P,1552176742,5185
P,1552176771,5184
P,1552176801,5184
P,1552176830,5185
P,1552176859,5183
P,1552176889,5183
P,1552176919,5183
P,1552176948,5184
P,1552176977,5183
P,1552177007,5182
P,1552177037,5183
