,103873,5645
P,103903,5644
P,103932,5643
P,103962,5644
P,103991,5643
P,104021,5643
P,104050,5644
P,104079,5644
P,104109,5643
P,104138,5644
P,104167,5644
P,104196,5643
P,104226,5644
P,104256,5644
P,104285,5643
P,104315,5644
P,104344,5644
P,104373,5644
P,104402,5643
P,104432,5643
P,104461,5643
P,104490,5643
P,104520,5644
P,104550,5642
P,104579,5645
P,104608,5643
P,104638,5644
P,104667,5644
P,104696,5644
P,104726,5644
P,104755,5644
P,104784,5643
P,104813,5643
P,104844,5644
P,104873,5643
P,104902,5643
P,104932,5643
P,104962,5643
P,104991,5643
P,105020,5642
P,105050,5643
P,105079,5643
P,105108,5643
P,105138,5643
P,105168,5643
P,105197,5643
P,105226,5643
P,105256,5643
P,105285,5642
P,105314,5643
P,105343,5644
P,105373,5643
P,105402,5641
P,105432,5643
P,105462,5644
P,105491,5643
P,105520,5643
P,105549,5642
P,105579,5643
P,105608,5643
P,105637,5643
P,105667,5643
P,105696,5642
P,105726,5643
P,105755,5643
P,105785,5643
P,105814,5643
P,105843,5643
P,105873,5643
P,105902,5642
P,105931,5642
P,105960,5642
P,105990,5641
P,106020,5643
P,106049,5643
P,106079,5641
P,106108,5643
P,106137,5643
P,106166,5643
P,106196,5643
P,106225,5643
P,106254,5643
P,106284,5642
P,106314,5643
P,106343,5642
P,106372,5643
P,106402,5643
P,106431,5643
P,106460,5642
P,106490,5642
P,106519,5643
P,106548,5643
P,106577,5643
P,106608,5642
P,106637,5642
P,106666,5642
P,106696,5642
P,106725,5642
P,106754,5642
P,106783,5643
P,106813,5643
P,106842,5643
P,106871,5642
P,106901,5643
P,106931,5642
P,106960,5642
P,106989,5643
P,107019,5641
P,107048,5642
P,107077,5641
P,107106,5642
P,107136,5642
P,107165,5641
P,107195,5642
P,107225,5642
P,107254,5642
P,107283,5642
P,107312,5642
P,107342,5643
P,107371,5642
P,107400,5642
P,107430,5643
P,107459,5642
P,107489,5642
P,107518,5642
P,107548,5641
P,107578,5642
P,107607,5642
P,107637,5642
P,107666,5641
P,107695,5642
P,107724,5642
P,107754,5642
P,107784,5641
P,107813,5642
P,107843,5642
P,107872,5642
P,107901,5641
P,107930,5642
P,107960,5641
P,107989,5642
P,108018,5641
P,108048,5641
P,108078,5641
P,108107,5641
P,108136,5641
P,108166,5641
P,108195,5641
P,108224,5642
P,108254,5641
P,108283,5642
