23,5658
P,69952,5658
P,69982,5658
D,70010,655
P,70011,5657
D,70013,673
P,70040,5658
P,70069,5658
P,70099,5658
P,70128,5658
P,70158,5657
P,70188,5657
P,70217,5658
P,70246,5657
P,70275,5657
P,70305,5657
P,70334,5658
P,70363,5658
P,70393,5657
P,70422,5657
P,70452,5657
P,70481,5657
P,70511,5657
P,70540,5658
P,70569,5657
P,70599,5658
P,70628,5657
P,70657,5657
P,70686,5657
P,70716,5657
P,70746,5658
P,70775,5657
P,70805,5657
P,70835,5657
P,70864,5658
P,70893,5658
P,70923,5657
D,70947,680
P,70952,5657
P,70981,5657
P,71011,5658
P,71041,5657
P,71070,5657
P,71099,5657
P,71129,5657
P,71158,5657
P,71187,5657
P,71217,5657
P,71246,5657
P,71275,5657
P,71304,5657
P,71335,5657
P,71364,5657
P,71393,5656
P,71423,5656
D,71450,724
P,71452,5657
P,71481,5657
P,71510,5657
P,71540,5656
P,71569,5656
P,71598,5657
P,71628,5656
P,71658,5655
P,71687,5657
P,71716,5657
P,71746,5656
P,71775,5657
P,71804,5657
P,71833,5656
P,71863,5657
P,71892,5656
P,71922,5656
P,71952,5656
P,71981,5656
P,72010,5657
P,72039,5657
P,72069,5656
P,72098,5657
D,72120,1061
D,72123,1044
D,72125,1063
D,72127,1080
P,72127,5623
D,72129,1037
D,72131,1060
D,72134,1097
D,72136,1065
D,72138,894
D,72140,1088
P,72157,5656
P,72186,5656
P,72216,5656
P,72245,5657
P,72275,5655
P,72304,5656
D,72326,653
P,72333,5656
P,72363,5656
P,72392,5656
P,72421,5656
P,72450,5657
P,72480,5656
P,72510,5656
P,72539,5657
P,72569,5657
P,72598,5656
P,72627,5656
P,72656,5656
P,72686,5656
P,72715,5656
P,72744,5657
P,72774,5656
P,72804,5657
P,72833,5656
P,72862,5656
P,72892,5656
P,72921,5656
P,72950,5656
P,72980,5657
P,73009,5656
P,73038,5656
P,73067,5656
P,73098,5656
P,73127,5656
P,73156,5656
P,73186,5655
P,73215,5655
P,73244,5656
P,73273,5656
P,73303,5656
P,73332,5657
P,73361,5656
P,73391,5656
P,73421,5657
P,73451,5656
P,73480,5656
P,73510,5656
P,73539,5656
P,73568,5656
P,73597,5656
P,73627,5656
P,73656,5656
P,73686,5656
P,73716,5656
P,73745,5656
