5,5667
P,47995,5668
P,48024,5669
P,48053,5667
P,48083,5669
P,48113,5668
P,48142,5668
P,48171,5668
P,48201,5667
P,48230,5669
P,48259,5668
P,48289,5669
P,48318,5668
P,48347,5668
P,48376,5668
P,48407,5667
P,48436,5668
P,48465,5667
P,48495,5669
P,48524,5668
P,48553,5668
P,48582,5668
P,48612,5668
P,48641,5669
P,48670,5668
P,48700,5668
P,48730,5667
P,48759,5667
P,48788,5667
P,48818,5668
P,48847,5668
P,48876,5668
P,48905,5667
P,48935,5668
P,48964,5667
P,48994,5668
P,49024,5667
P,49053,5668
P,49082,5668
P,49111,5668
P,49141,5668
P,49170,5668
P,49199,5668
P,49229,5667
P,49258,5667
P,49288,5667
P,49317,5667
P,49347,5668
P,49376,5668
P,49405,5668
P,49435,5668
P,49464,5668
P,49493,5668
P,49522,5669
P,49552,5668
P,49582,5668
P,49611,5667
P,49641,5667
P,49670,5668
P,49699,5668
P,49728,5667
P,49758,5668
P,49787,5668
P,49817,5668
P,49847,5667
P,49877,5668
P,49906,5667
P,49935,5667
P,49965,5667
P,49994,5667
P,50023,5667
P,50053,5666
P,50082,5667
P,50111,5667
P,50140,5667
P,50171,5666
P,50200,5668
P,50229,5667
P,50259,5668
P,50288,5667
P,50317,5668
P,50346,5667
P,50376,5667
P,50405,5667
P,50434,5668
P,50464,5667
P,50494,5667
P,50523,5667
P,50552,5667
P,50582,5666
P,50611,5667
P,50640,5667
P,50669,5666
P,50699,5667
P,50728,5667
P,50758,5667
P,50788,5667
P,50817,5667
P,50846,5666
P,50875,5667
P,50905,5667
P,50934,5667
P,50963,5667
P,50993,5666
P,51022,5667
P,51052,5667
P,51081,5667
P,51111,5666
P,51140,5667
P,51169,5666
P,51199,5667
P,51228,5666
P,51257,5666
P,51286,5666
P,51316,5667
P,51346,5667
D,51373,653
P,51375,5667
P,51405,5666
P,51434,5667
P,51463,5666
P,51492,5666
P,51522,5666
P,51551,5666
P,51580,5666
P,51610,5666
P,51640,5666
P,51669,5667
P,51698,5666
P,51728,5666
D,51745,793
P,51757,5667
P,51786,5666
P,51816,5667
P,51845,5666
P,51874,5666
P,51903,5666
P,51934,5666
P,51963,5665
P,51992,5667
P,52022,5666
P,52051,5667
P,52080,5666
P,52109,5666
P,52139,5666
P,52168,5666
P,52197,5666
P,52227,5666
