0,5507
P,519659,5506
P,519689,5505
P,519719,5506
P,519748,5506
P,519777,5505
P,519806,5506
P,519836,5506
P,519865,5506
P,519895,5507
P,519925,5506
P,519954,5505
P,519983,5505
P,520012,5505
P,520042,5506
P,520071,5506
P,520100,5506
P,520130,5507
P,520159,5505
P,520189,5506
P,520218,5506
P,520248,5506
P,520277,5506
P,520306,5506
P,520336,5506
P,520365,5506
P,520394,5506
P,520423,5505
P,520453,5506
P,520483,5506
P,520512,5506
P,520542,5506
P,520571,5506
P,520600,5506
P,520629,5507
P,520659,5506
P,520688,5506
P,520717,5506
P,520747,5506
P,520777,5506
P,520806,5507
P,520835,5506
P,520865,5507
P,520894,5506
P,520923,5507
P,520953,5505
P,520982,5506
P,521011,5506
P,521040,5505
P,521071,5506
P,521100,5505
P,521129,5505
P,521159,5506
P,521188,5506
P,521217,5506
P,521246,5506
P,521276,5507
P,521305,5506
P,521334,5506
P,521364,5506
P,521394,5506
P,521423,5506
P,521452,5506
P,521482,5506
P,521511,5505
P,521540,5505
P,521569,5506
P,521599,5505
P,521628,5505
P,521658,5506
P,521688,5506
P,521717,5505
P,521746,5506
P,521775,5506
P,521805,5505
P,521834,5506
P,521863,5506
P,521893,5506
P,521922,5505
P,521952,5506
P,521981,5506
P,522011,5506
P,522040,5506
P,522069,5506
P,522099,5506
P,522128,5506
P,522157,5506
P,522186,5505
P,522216,5506
P,522246,5506
P,522275,5506
P,522305,5506
P,522335,5505
P,522364,5507
P,522393,5506
P,522423,5506
P,522452,5506
P,522481,5507
P,522511,5506
P,522541,5506
P,522570,5506
P,522599,5505
P,522629,5506
P,522658,5505
P,522687,5505
P,522717,5505
P,522746,5506
P,522775,5505
P,522804,5507
P,522835,5506
P,522864,5506
P,522893,5507
P,522923,5506
P,522952,5506
P,522981,5506
P,523010,5506
P,523040,5506
P,523069,5506
P,523098,5506
P,523128,5506
P,523158,5505
P,523187,5507
P,523216,5506
P,523246,5506
P,523275,5505
P,523304,5506
P,523333,5506
P,523363,5507
P,523392,5506
P,523422,5506
P,523452,5506
P,523481,5506
P,523510,5505
P,523539,5506
P,523569,5506
P,523598,5506
P,523627,5506
P,523657,5506
P,523686,5506
P,523716,5506
P,523745,5506
P,523775,5506
P,523804,5505
P,523833,5506
