304239,5524
P,304268,5523
P,304297,5524
P,304326,5523
P,304356,5524
P,304385,5524
P,304414,5524
P,304445,5523
P,304475,5524
P,304504,5523
P,304533,5523
P,304563,5524
P,304592,5523
P,304621,5523
P,304650,5523
P,304680,5522
P,304709,5523
P,304739,5524
P,304769,5523
P,304798,5524
P,304827,5524
P,304856,5524
P,304886,5524
P,304915,5524
P,304944,5524
P,304974,5523
P,305003,5523
P,305033,5524
P,305062,5523
P,305092,5524
P,305121,5523
P,305150,5522
P,305180,5523
P,305209,5523
P,305238,5523
P,305267,5523
P,305297,5524
P,305327,5524
P,305356,5523
P,305386,5524
P,305415,5523
P,305444,5524
P,305473,5523
P,305503,5523
P,305532,5523
P,305561,5523
P,305591,5523
P,305621,5524
P,305650,5523
P,305679,5523
P,305709,5523
P,305738,5523
P,305767,5523
P,305797,5522
P,305826,5523
P,305855,5523
P,305884,5523
P,305915,5523
P,305944,5522
P,305973,5523
P,306003,5522
P,306032,5523
P,306061,5522
P,306090,5523
P,306120,5523
P,306149,5523
P,306178,5523
P,306208,5524
P,306238,5524
P,306267,5523
P,306296,5523
P,306326,5522
P,306355,5523
P,306384,5523
P,306413,5523
P,306443,5523
P,306472,5523
P,306502,5523
P,306532,5523
P,306561,5522
P,306590,5523
P,306619,5523
P,306649,5523
P,306678,5523
P,306707,5523
P,306737,5522
P,306766,5522
P,306796,5522
P,306825,5524
P,306855,5524
P,306884,5523
P,306913,5523
P,306943,5522
P,306972,5523
P,307001,5522
P,307030,5523
P,307060,5522
P,307091,5523
P,307120,5522
P,307150,5523
P,307179,5524
P,307208,5523
P,307237,5522
P,307267,5523
P,307296,5523
P,307325,5523
P,307355,5522
P,307385,5523
P,307414,5523
P,307443,5523
P,307473,5523
P,307502,5523
P,307531,5522
P,307561,5522
P,307590,5522
P,307619,5522
P,307648,5522
P,307679,5522
P,307708,5522
P,307737,5523
P,307767,5522
P,307796,5523
P,307825,5523
P,307854,5523
P,307884,5523
P,307913,5523
P,307942,5522
P,307972,5522
P,308002,5523
P,308031,5523
P,308060,5523
P,308090,5522
P,308119,5522
P,308148,5522
P,308177,5522
P,308207,5523
P,308236,5522
P,308266,5522
P,308296,5523
P,308325,5522
P,308354,5522
P,308383,5522
P,308413,5522
P,308442,5522
P,308471,5522
P,308501,5521
P,308530,5522
P,308560,5522
