9,5469
P,596068,5469
P,596098,5469
P,596127,5469
P,596156,5469
P,596186,5469
P,596215,5468
P,596244,5470
P,596273,5469
P,596303,5469
P,596333,5468
P,596362,5469
P,596392,5469
P,596421,5468
P,596450,5469
P,596479,5468
P,596509,5469
P,596538,5469
P,596567,5469
P,596597,5469
P,596627,5469
P,596656,5469
P,596685,5468
P,596715,5469
P,596744,5469
P,596773,5470
P,596803,5470
P,596832,5469
P,596861,5469
P,596890,5469
P,596921,5469
D,596925,1036
D,596927,1238
D,596928,1228
D,596931,1129
D,596933,1242
D,596935,1118
D,596937,1233
D,596939,1234
D,596942,1225
D,596944,1212
D,596946,1230
D,596948,1275
P,596950,5469
D,596950,1452
D,596953,1127
D,596955,1420
D,596957,1200
D,596959,1213
D,596961,1217
D,596964,1400
D,596966,1178
D,596968,1011
D,596969,1122
D,596971,1143
D,596974,1214
P,596979,5469
P,597009,5470
P,597038,5468
P,597067,5469
P,597096,5469
P,597126,5469
P,597155,5469
P,597184,5469
P,597214,5469
D,597224,1335
D,597227,1357
D,597229,1362
D,597231,1354
D,597233,1367
D,597235,1366
D,597238,1366
D,597240,1367
D,597242,1364
P,597244,5469
D,597244,1365
D,597246,1367
D,597249,1362
D,597251,1367
D,597253,1366
D,597255,1364
D,597256,1363
D,597259,1367
D,597261,1365
D,597263,1366
D,597265,1364
D,597267,1365
D,597270,1364
D,597272,1369
P,597273,5469
D,597274,1371
D,597276,1365
D,597278,1366
D,597281,1364
D,597283,1365
D,597285,1363
D,597287,1369
D,597289,1366
D,597292,1365
D,597294,1364
D,597296,1367
D,597297,1364
D,597299,1365
D,597302,1367
P,597302,5454
D,597304,1363
D,597306,1363
D,597308,1379
D,597310,1437
D,597313,1363
D,597315,1362
D,597317,1374
D,597319,1365
D,597321,1363
D,597324,1369
D,597326,1361
D,597328,1365
D,597330,1364
P,597332,5469
D,597332,1367
D,597335,1363
D,597337,1367
D,597338,1362
D,597340,1369
D,597342,1365
D,597345,1360
D,597347,1358
D,597349,1366
D,597351,1364
D,597353,1648
P,597361,5469
P,597390,5469
P,597419,5469
P,597449,5469
P,597478,5470
P,597508,5469
P,597538,5469
P,597567,5470
P,597596,5469
P,597625,5469
P,597655,5469
P,597684,5469
P,597713,5468
P,597743,5469
P,597772,5470
P,597802,5468
P,597831,5469
