9942,5448
P,709971,5447
P,710001,5448
P,710030,5448
P,710059,5448
P,710089,5447
P,710119,5447
P,710148,5447
P,710177,5447
P,710207,5446
P,710236,5447
P,710265,5447
P,710294,5446
P,710324,5447
P,710353,5447
P,710383,5447
P,710413,5446
P,710442,5447
P,710471,5447
P,710500,5446
P,710530,5447
P,710559,5446
P,710588,5447
P,710618,5447
P,710647,5447
P,710677,5447
P,710706,5447
P,710736,5447
P,710765,5446
P,710794,5447
P,710824,5447
P,710853,5447
P,710882,5447
P,710911,5446
P,710941,5447
P,710971,5447
P,711000,5447
P,711030,5447
P,711059,5447
P,711088,5447
P,711117,5447
P,711147,5448
P,711176,5447
P,711205,5447
P,711235,5447
P,711265,5447
P,711294,5446
P,711324,5446
P,711354,5447
P,711383,5447
P,711412,5447
P,711442,5447
P,711471,5447
P,711500,5447
P,711529,5447
P,711560,5446
P,711589,5446
P,711618,5446
P,711648,5447
P,711677,5447
P,711706,5447
P,711735,5448
P,711765,5447
P,711794,5446
P,711823,5447
P,711853,5447
P,711883,5447
P,711912,5446
P,711941,5447
P,711971,5447
P,712000,5447
P,712029,5447
P,712058,5446
P,712088,5446
P,712117,5447
P,712147,5447
P,712177,5447
P,712206,5447
P,712235,5447
P,712264,5447
P,712294,5447
P,712323,5447
P,712352,5448
P,712382,5447
P,712411,5447
P,712441,5447
P,712470,5446
P,712500,5447
P,712529,5447
P,712558,5447
P,712588,5446
P,712617,5447
P,712646,5447
P,712675,5447
P,712705,5447
P,712735,5447
P,712764,5446
P,712794,5447
P,712823,5446
P,712852,5446
P,712881,5447
P,712911,5447
P,712940,5447
P,712969,5446
P,712999,5447
P,713029,5447
P,713058,5447
P,713087,5447
P,713117,5447
P,713146,5446
P,713175,5447
P,713205,5446
P,713234,5447
P,713263,5446
P,713292,5446
P,713323,5447
P,713352,5447
P,713381,5446
P,713411,5447
P,713440,5447
P,713469,5447
P,713498,5447
P,713528,5447
P,713557,5446
P,713586,5447
P,713616,5447
P,713646,5447
P,713675,5446
P,713704,5447
P,713734,5446
P,713763,5447
P,713792,5446
P,713821,5446
P,713851,5446
