57441,5070
P,1563237471,5071
P,1563237500,5072
P,1563237529,5072
P,1563237558,5073
P,1563237588,5070
P,1563237617,5071
P,1563237646,5069
P,1563237676,5071
P,1563237706,5071
P,1563237735,5071
P,1563237764,5071
P,1563237794,5071
P,1563237823,5072
P,1563237852,5071
P,1563237881,5071
P,1563237911,5072
P,1563237940,5073
P,1563237970,5071
P,1563238000,5072
P,1563238029,5071
P,1563238059,5068
P,1563238088,5069
P,1563238118,5070
P,1563238147,5072
P,1563238176,5071
P,1563238206,5070
P,1563238235,5072
P,1563238265,5071
P,1563238294,5070
P,1563238324,5071
P,1563238353,5071
P,1563238382,5070
P,1563238412,5071
P,1563238441,5071
P,1563238470,5070
P,1563238499,5071
P,1563238529,5073
P,1563238559,5072
P,1563238588,5072
P,1563238618,5073
P,1563238647,5072
P,1563238676,5072
P,1563238705,5073
P,1563238735,5072
P,1563238764,5070
P,1563238793,5070
P,1563238823,5072
P,1563238853,5071
P,1563238882,5072
P,1563238911,5070
P,1563238941,5072
P,1563238970,5072
P,1563238999,5071
P,1563239029,5071
P,1563239058,5070
P,1563239087,5072
P,1563239116,5072
P,1563239147,5071
P,1563239176,5072
P,1563239205,5070
P,1563239235,5071
P,1563239264,5069
P,1563239293,5070
P,1563239322,5072
P,1563239352,5071
P,1563239381,5071
P,1563239410,5070
P,1563239440,5070
P,1563239470,5070
P,1563239499,5069
P,1563239528,5072
P,1563239558,5073
P,1563239587,5071
P,1563239616,5071
P,1563239645,5070
P,1563239675,5070
P,1563239704,5070
P,1563239734,5071
P,1563239764,5070
P,1563239793,5073
P,1563239822,5073
P,1563239851,5072
P,1563239881,5072
P,1563239910,5071
P,1563239939,5068
P,1563239969,5070
P,1563239998,5071
