348,5089
P,1563679377,5087
P,1563679407,5086
P,1563679436,5089
P,1563679465,5087
P,1563679495,5089
P,1563679524,5087
P,1563679553,5087
P,1563679582,5088
P,1563679613,5089
P,1563679642,5088
P,1563679671,5087
P,1563679700,5087
P,1563679730,5086
P,1563679759,5087
P,1563679788,5086
P,1563679818,5086
P,1563679847,5089
P,1563679876,5089
P,1563679906,5088
P,1563679936,5087
P,1563679965,5089
P,1563679994,5089
P,1563680024,5086
P,1563680053,5087
P,1563680082,5087
P,1563680111,5086
P,1563680141,5086
P,1563680170,5089
P,1563680200,5087
P,1563680230,5088
P,1563680259,5088
P,1563680288,5088
P,1563680317,5088
P,1563680347,5088
P,1563680376,5088
P,1563680405,5086
P,1563680435,5087
P,1563680464,5088
P,1563680494,5087
P,1563680523,5086
P,1563680553,5089
P,1563680582,5087
P,1563680611,5088
P,1563680641,5089
P,1563680670,5086
P,1563680699,5084
P,1563680728,5089
P,1563680758,5087
P,1563680788,5085
P,1563680817,5085
P,1563680847,5088
P,1563680876,5087
P,1563680905,5088
P,1563680934,5086
P,1563680964,5088
P,1563680994,5089
P,1563681023,5087
P,1563681053,5085
P,1563681083,5087
P,1563681112,5087
P,1563681141,5085
P,1563681171,5088
P,1563681200,5088
P,1563681229,5087
P,1563681259,5086
P,1563681288,5088
P,1563681317,5089
P,1563681346,5086
P,1563681377,5086
P,1563681406,5088
P,1563681435,5086
P,1563681464,5087
P,1563681494,5088
P,1563681523,5088
P,1563681552,5089
P,1563681582,5088
P,1563681611,5089
P,1563681640,5085
P,1563681670,5087
P,1563681700,5088
P,1563681729,5088
P,1563681758,5088
P,1563681788,5089
