109398,5084
P,1563509429,5085
P,1563509458,5086
P,1563509487,5083
P,1563509517,5085
P,1563509546,5086
P,1563509575,5087
P,1563509604,5084
P,1563509634,5084
P,1563509663,5084
P,1563509692,5084
P,1563509723,5082
P,1563509752,5085
P,1563509781,5085
P,1563509810,5082
P,1563509840,5086
P,1563509869,5086
P,1563509898,5085
P,1563509928,5086
P,1563509957,5086
P,1563509986,5085
P,1563510016,5085
P,1563510046,5084
P,1563510075,5085
P,1563510104,5085
P,1563510134,5084
P,1563510163,5086
P,1563510192,5085
P,1563510221,5084
P,1563510251,5085
P,1563510280,5085
P,1563510310,5085
P,1563510340,5085
P,1563510369,5082
P,1563510398,5084
P,1563510427,5085
P,1563510457,5086
P,1563510486,5085
P,1563510515,5085
P,1563510545,5085
P,1563510574,5084
P,1563510604,5086
P,1563510634,5086
P,1563510664,5085
P,1563510693,5085
P,1563510722,5085
P,1563510751,5084
P,1563510781,5086
P,1563510810,5083
P,1563510839,5086
P,1563510869,5086
P,1563510899,5085
P,1563510928,5086
P,1563510957,5086
P,1563510987,5085
P,1563511016,5085
P,1563511045,5085
P,1563511075,5084
P,1563511104,5086
P,1563511133,5084
P,1563511162,5082
P,1563511193,5085
P,1563511222,5083
P,1563511251,5083
P,1563511281,5083
P,1563511310,5084
P,1563511339,5083
P,1563511368,5084
P,1563511398,5082
P,1563511427,5085
P,1563511456,5084
P,1563511487,5084
P,1563511516,5086
P,1563511545,5086
P,1563511574,5086
P,1563511604,5086
P,1563511633,5085
P,1563511662,5085
P,1563511692,5084
P,1563511721,5086
P,1563511750,5087
P,1563511780,5085
P,1563511810,5085
P,1563511839,5086
P,1563511868,5084
P,1563511898,5085
P,1563511927,5087
P,1563511956,5085
