
059,144185,209
O,1562093060,144771,537
O,1562093060,145474,390
O,1562093061,145240,680
O,1562093061,145539,840
O,1562093062,144606,827
O,1562093063,143119,1217
O,1562093063,142787,747
O,1562093064,143273,757
O,1562093064,144153,579
O,1562093065,143485,908
O,1562093065,143695,533
O,1562093066,143910,476
O,1562093067,144122,474
O,1562093067,144019,567
O,1562093068,143792,566
O,1562093068,143217,462
O,1562093069,143507,803
O,1562093069,143609,701
O,1562093070,143581,332
O,1562093071,144040,1064
O,1562093071,143689,711
O,1562093072,143600,968
O,1562093072,144314,694
O,1562093073,144637,426
O,1562093073,143456,1162
O,1562093074,143597,721
O,1562093075,142468,2752
O,1562093075,142933,1347
O,1562093076,142887,865
O,1562093076,143192,1075
P,1562093077,5125
O,1562093077,143491,723
O,1562093077,143452,1121
O,1562093078,143074,1392
O,1562093078,142919,2059
O,1562093079,142563,1742
O,1562093080,143068,713
O,1562093080,143814,434
O,1562093081,143547,765
O,1562093081,143843,401
O,1562093082,144264,195
O,1562093082,144138,501
O,1562093083,143357,737
O,1562093084,143503,337
O,1562093084,143813,523
O,1562093085,144026,178
O,1562093085,143929,211
O,1562093086,144183,264
O,1562093086,144409,217
O,1562093087,144534,108
O,1562093088,144296,394
O,1562093088,143308,991
O,1562093089,143689,512
O,1562093089,144103,253
O,1562093090,144004,459
O,1562093090,143679,763
O,1562093091,143880,932
O,1562093092,144798,780
O,1562093092,145208,760
O,1562093093,145185,531
O,1562093093,145734,256
O,1562093094,144532,2153
O,1562093094,143937,462
O,1562093095,144354,445
O,1562093096,144497,503
O,1562093096,144515,550
O,1562093097,144344,366
O,1562093097,143979,609
O,1562093098,143824,541
O,1562093098,144177,271
O,1562093098,144071,499
O,1562093099,143645,1162
O,1562093099,143420,738
