7016,5372
P,1556347045,5369
P,1556347074,5373
P,1556347105,5372
P,1556347134,5371
P,1556347163,5372
P,1556347192,5373
P,1556347222,5372
P,1556347251,5372
P,1556347280,5372
P,1556347310,5371
P,1556347339,5372
P,1556347368,5371
P,1556347398,5372
P,1556347428,5373
P,1556347457,5373
P,1556347486,5373
P,1556347515,5371
P,1556347545,5372
P,1556347574,5373
P,1556347603,5373
P,1556347633,5370
P,1556347662,5371
P,1556347692,5370
P,1556347721,5372
P,1556347751,5371
P,1556347780,5372
P,1556347809,5371
P,1556347839,5372
P,1556347868,5373
P,1556347897,5372
P,1556347926,5372
P,1556347956,5371
P,1556347986,5372
P,1556348015,5371
P,1556348045,5372
P,1556348074,5371
P,1556348103,5373
P,1556348132,5372
P,1556348162,5370
P,1556348191,5370
P,1556348220,5373
P,1556348250,5368
P,1556348280,5372
P,1556348309,5370
P,1556348338,5372
P,1556348368,5373
P,1556348397,5371
P,1556348426,5374
P,1556348456,5372
P,1556348485,5372
P,1556348515,5373
P,1556348544,5371
P,1556348575,5371
P,1556348604,5371
P,1556348633,5371
P,1556348663,5373
P,1556348692,5371
P,1556348721,5372
P,1556348750,5373
P,1556348780,5372
P,1556348809,5371
P,1556348838,5372
P,1556348869,5371
P,1556348898,5370
