81563244526,5072
P,1563244555,5069
P,1563244584,5071
P,1563244613,5069
P,1563244643,5068
P,1563244672,5070
P,1563244701,5071
P,1563244731,5071
P,1563244761,5071
P,1563244790,5068
P,1563244819,5070
P,1563244849,5069
P,1563244878,5070
P,1563244907,5070
P,1563244936,5070
P,1563244966,5071
P,1563244995,5071
P,1563245025,5070
P,1563245055,5072
P,1563245084,5069
P,1563245113,5070
P,1563245142,5070
P,1563245172,5070
P,1563245201,5069
P,1563245230,5071
P,1563245260,5070
P,1563245289,5068
P,1563245319,5072
P,1563245348,5069
P,1563245378,5071
P,1563245407,5072
P,1563245436,5071
P,1563245466,5070
P,1563245495,5070
P,1563245524,5071
P,1563245553,5071
P,1563245583,5070
P,1563245613,5069
P,1563245642,5068
P,1563245672,5068
P,1563245701,5069
P,1563245730,5069
P,1563245759,5071
P,1563245789,5071
P,1563245818,5069
P,1563245847,5070
P,1563245877,5070
P,1563245907,5071
P,1563245937,5069
P,1563245966,5067
P,1563245996,5071
P,1563246025,5071
P,1563246054,5070
P,1563246084,5069
P,1563246113,5068
P,1563246142,5071
P,1563246171,5067
P,1563246202,5069
P,1563246231,5070
P,1563246260,5071
P,1563246290,5071
P,1563246319,5071
P,1563246348,5070
P,1563246377,5069
P,1563246407,5068
P,1563246436,5070
P,1563246465,5071
P,1563246495,5071
P,1563246525,5070
P,1563246554,5070
P,1563246583,5071
P,1563246613,5068
P,1563246642,5069
P,1563246671,5070
P,1563246700,5068
P,1563246730,5071
P,1563246759,5071
P,1563246789,5071
P,1563246819,5071
P,1563246848,5071
P,1563246877,5070
P,1563246906,5070
P,1563246936,5070
P,1563246965,5071
P,1563246994,5070
P,1563247024,5070
