558153920,5186
P,1558153949,5188
P,1558153978,5188
P,1558154008,5188
P,1558154038,5188
P,1558154067,5185
P,1558154096,5188
P,1558154126,5188
P,1558154155,5188
P,1558154184,5188
P,1558154213,5188
P,1558154243,5187
P,1558154273,5188
P,1558154303,5187
P,1558154333,5189
P,1558154362,5187
P,1558154391,5188
P,1558154420,5177
P,1558154450,5189
P,1558154479,5188
P,1558154508,5189
P,1558154538,5184
P,1558154567,5189
P,1558154597,5185
P,1558154626,5186
P,1558154656,5188
P,1558154685,5185
P,1558154714,5187
P,1558154743,5186
P,1558154773,5187
P,1558154802,5189
P,1558154831,5187
P,1558154861,5187
P,1558154891,5188
P,1558154920,5190
P,1558154949,5187
P,1558154979,5189
P,1558155008,5189
P,1558155037,5187
P,1558155067,5187
P,1558155096,5185
P,1558155125,5189
P,1558155154,5189
